cd91dce2a414;0,00;4,68;7,707;0,06;372;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;372;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;372;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;372;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;373;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;374;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;375;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
cd91dce2a414;0,00;4,68;7,707;0,06;376;3,18;8,22;8,19;3
